draw,f_auto,theta_roo,theta_woo,theta_min,temperature_exponent,d_onset,cr_onset,d_fall,cr_fall,c_lf,lma,ceff,c_lab_0,c_fol_0,c_roo_0,c_woo_0,rh_annual,f_som,theta_lit,theta_som,rh_ref,c_lit_0,c_som_0,f_lab,f_fol,f_roo,f_woo,failure_reason
962,0.45422007575465684,0.004517420680378039,0.00022309056791615194,0.004179737876018171,0.021342571657906532,77.72433237761781,10.14678600520505,111.14898999704288,141.89328079428367,0.37409232150512467,147.519585076959,72.17950644520889,913.6066395867772,1113.256249130921,1317.0691273037678,98465.49921538716,299.74933096108856,0.6383214707116965,0.0024312472197719386,4.795036313745247e-05,0.7336447638814024,109.13886381557721,9766.37451771324,0.0894192859187155,0.0731336539243682,0.19549602051434747,0.18773096388791205,
963,0.537787138599266,0.0006919297587739405,0.000403866106869156,0.007581897838614235,0.036451094231004705,1.0370005441417876,17.554523992091635,307.76939300001146,91.19610683351412,0.28570761273051937,18.959206017521907,61.17319917294895,739.3648654715632,1707.745741120927,495.19408750658096,39513.247764590065,338.5497822536205,0.5306771481541328,0.0019115341916469675,0.00010250617409913692,0.7479857832889241,183.64663446111973,3872.3419913390717,0.06175104280631413,0.17007909440448912,0.1457634374698346,0.08461928672009618,
964,0.64871084147717,0.0038641759749999186,0.0005401344301598574,0.0024400318658582536,0.04223183475964937,13.937726426107858,38.799018733620436,133.8175294314254,129.35807831170678,0.8939532314248961,204.74328908970753,93.43646237915196,1831.0409156034023,1763.5330977860929,373.8139022897725,58960.79775696912,336.23403720691744,0.8493115744839272,0.0020830282720085778,5.426969170299476e-05,0.7109249471063677,51.429047977470134,11125.85620480856,0.018575015989000545,0.07503876179625296,0.07794965635784784,0.17972572437972867,
965,0.5383278836130756,0.00043964822302162976,0.000722509200726344,0.004185444225966437,0.06588867808868668,172.06377856898098,57.82950821314266,19.265291033696457,109.27698032974624,0.1758941668647735,19.284072136414224,67.81382932040282,1545.0193312143938,998.51839853565,866.6380943994341,26860.95318195205,316.3645236786959,0.8567407846837265,0.0007694494065700131,8.353948983924373e-05,0.5445298609191244,101.38278088912293,5584.436069998802,0.09590648705606661,0.03802925386221382,0.03136032699213727,0.29637604847650667,
966,0.6423805879143935,0.008318214279279076,3.090120978828061e-05,0.007140972605914666,0.021090659686262097,103.11375602415242,35.392767734673136,2.3466574090494263,111.97574202787675,0.19546735474551608,267.60675238799166,76.7495464318518,1174.516761223585,1328.610826236338,1759.8495834755188,84188.05358376924,365.1093260658237,0.6807794065230144,0.0013046663383235043,9.440971438405809e-05,0.8950005047348408,218.98517949867954,6453.762903810549,0.2509763638426366,0.055412432966036256,0.007897278087468849,0.04333333718946481,
967,0.697098543646754,0.006655081678740172,0.0001716571068111051,0.0013721161588717765,0.05100563845011803,36.06389062438847,92.28168912633849,29.752352084784594,95.5369711943285,0.45895533670873156,184.28896231266035,51.22246720233459,1959.4185336936296,407.1281912297419,1248.2526069038247,79404.25870753253,328.4815516171622,0.544248481587085,0.0009004921664312862,8.254242065881964e-05,0.6465669742012019,327.23647271208927,4263.178752751546,0.08388592961644811,0.109520956918238,0.05862956790915746,0.050865001909402414,
968,0.3842238411994009,0.00021878644975819862,0.0004284097793220548,0.008099216620972073,0.0501250649509415,154.8038911844814,71.0960249339644,354.50057882747876,116.32201412106122,0.9000365330700101,211.46790161331714,58.503922211482795,1782.5686596981839,166.8839488956389,732.0116235128016,59976.1200714448,304.1579377533558,0.7054314656398235,0.0011946675244764227,5.690118512377713e-05,0.6031610481290987,148.72109795434798,7477.678738553452,0.017435159809970287,0.15534037768900155,0.3303621251392879,0.1126384961623393,
969,0.3654668597970736,0.003490434528742992,0.00039541431018928205,0.009171766100447966,0.058801389565810686,296.6875277230199,78.72236901042457,187.82563318142556,124.36117292509601,0.8575251862178211,331.31972110137104,33.52517224244037,36.736951431997674,303.3419267462445,1551.6207562299433,4049.816056959937,357.0026111519869,0.8510322473271938,0.001548047046162427,8.801143219723322e-05,0.6562961433721382,63.1550325349215,6346.098090467379,0.14686427997234955,0.31394306928245647,0.1553896895054651,0.018336101442655316,
970,0.3802255519901365,0.00813007727175488,0.0003146330234363019,0.006009102596004563,0.02977491370529122,5.121591826879812,65.30468742893996,287.5850310634011,119.28035659137217,0.8812988762107072,156.85286196072445,50.60487427093351,1697.013939353278,1319.1468287780133,1965.5703577482468,66611.85863278121,339.23166272855224,0.8687978170626323,0.0026838031675573337,0.00010768035691256835,0.7859544347991669,38.4226901516066,6341.319037590516,0.2193973860874536,0.010796781616140422,0.2131222429424221,0.17645803736384746,
971,0.5258585105535419,0.004155587406888048,0.00012174564543044007,0.0073372560193631755,0.021502534284574323,257.56089711384135,14.794689894491196,208.08416800070063,142.130217089177,0.5812743413067399,65.88396575067804,78.38482638467684,172.09780701895895,1257.5184668512975,211.1149101798548,42392.3198833102,367.92525112370396,0.610132497580511,0.002601185523182094,9.586111119804995e-05,0.8996193991431788,134.83558367763519,5725.857169933078,0.01460254822031542,0.03706130106237066,0.35958612335955986,0.0628915168042121,
972,0.69365341647719,0.008617941473798248,0.0005133812177420805,0.008624039949637726,0.03149936759519661,203.35831595849442,65.57175399276349,78.30834645606488,145.64669147099,0.8011648187564718,281.30163438466445,36.11981834228977,930.4730165101678,877.2699058158717,1036.9880999102434,70174.42134230268,306.78615246925676,0.5184466641445112,0.000739901537240948,7.543802431851662e-05,0.7023530535235841,457.1154928718976,4826.910579120713,0.046232559866532956,0.034522472015407694,0.19011257473373902,0.03547897690713033,
973,0.6722364192677746,0.006920293532134307,0.0007181481265774188,0.0030156670497628554,0.07097678116645095,123.93307333667835,29.018236280302624,307.6152457325757,144.36232551191347,0.33117784738430867,24.280724546290443,45.12523788422248,1627.0228901490384,1841.1081224032775,744.970470405367,37643.914532338466,340.9262799794616,0.6859453820047383,0.002413744887942636,9.019627509260102e-05,0.5585324344763752,72.6711804647063,4247.655945166211,0.12299116637472074,0.006768756467977074,0.050611178680852256,0.14739247920867535,
974,0.46935997577711885,0.006835833157119264,0.00030841777701463613,0.00014560214175248304,0.03601501177304564,172.35044250043944,12.020250643094073,72.0208542539275,53.128865025636635,0.9211146788208823,392.7270048051534,95.69888984530111,867.851512050321,1284.0007371953548,688.0552457466138,31928.57837251942,311.71448403744387,0.7767416317188485,0.002518925499763236,5.430016601717845e-05,0.6909109084320652,61.23707988135802,9883.197524996447,0.026926295230624592,0.2640497700442977,0.23803838676797726,0.0016255721799816561,
975,0.6750963049018737,0.008768714930229586,0.0008149956989028976,0.009337252309600707,0.05852160479113992,241.6514258936549,16.016883802268055,27.79096234370735,63.44267594468876,0.8776713996275791,161.98498787615893,39.40029857939252,674.5856958842787,822.8334421195971,1154.7676976471964,2977.3050033487393,332.393624635341,0.6849101812095209,0.0006566734616143523,6.396535350766184e-05,0.6126025110353104,293.94337593326867,6559.452482230782,0.0034814402205517936,0.08626184888685075,0.017553234276449163,0.21760717171427463,
976,0.4198683772314352,0.0021469377195673703,0.0006117855541141156,0.007403585723740452,0.05000634928044126,80.75622444883028,92.45039510962283,313.95567481737925,34.0387450039304,0.8606113609999787,56.9396289400253,16.870847691457833,1222.938202161517,750.6940707837742,676.3785545957862,86535.06821338931,366.28206355730754,0.8470631300279722,0.0014000506853189963,9.21743943580062e-05,0.7270822838346322,79.42404504908778,6681.731943263426,0.11173659670003878,0.17703273144845807,0.11132838279007413,0.18003391182999381,
977,0.5527350881634814,0.005740516653307198,0.0005322738250134329,0.008289810748925671,0.0417102615095028,199.31072238091068,35.975570555375526,258.39762963526385,122.67814624534228,0.5491419098993053,340.9701296421674,62.069985688569545,652.2709100023575,1595.4860915682762,1658.8002771283113,6772.529374818051,299.31646099472584,0.8637985390841881,0.0007179345763076365,6.075016216049002e-05,0.6354492589648706,120.55293095648167,9035.369158454236,0.00744932126835253,0.39894016479680605,0.03249605344795179,0.008379372323408305,
978,0.45893019179849714,0.0047334048693955305,0.0005884457861322928,0.0022536018000726423,0.07567487825035273,238.51502761463377,45.66249221476468,67.84959565999962,121.90604641812632,0.5931408607879123,364.7471471777317,59.588985123327795,931.2670468195158,307.7869242775521,698.2443547134454,37424.64459133354,299.1465071245071,0.8548071015324956,0.0013021850895168258,6.145980942348663e-05,0.4675297568565512,52.129302557901184,6502.586976555399,0.01377805696637669,0.034231580314259276,0.28466173682980633,0.2083984340910606,
979,0.4750102918743472,0.00862381744105752,0.00025632659203722683,1.7235294268534365e-05,0.05453370552407269,227.51998756558692,51.88002076836,6.19993029228462,148.43418621139998,0.26356986128044185,326.4562970447743,72.423422234134,276.6549010279224,1465.2269931328617,540.8872739030082,72270.35336726265,351.1356472004743,0.7512746971059221,0.0011853838787665443,9.419158539509417e-05,0.6704761811427926,140.68386977856747,5347.736613540662,0.09594581190282662,0.12792217927057983,0.046153586664516695,0.25496813028772974,
980,0.47622706265667314,0.004607353581564054,0.0003745067767983333,0.0007415280969563019,0.05583161035912519,317.84747857961867,81.46125147450066,270.8898770566624,115.01259658429954,0.29160437904194614,372.37549727947487,31.79872351234832,799.606776500503,78.58620886665943,512.9178635316123,76128.03700973075,357.1557607785274,0.7848415555235442,0.0016375377175360528,9.744039456935042e-05,0.6742390309749645,88.58923953712987,5430.7129215128125,0.3185861209894987,0.031075033974800256,0.06685165952259264,0.10726012285643524,
981,0.6123467033238092,0.0035542999792490923,0.0005381872468355081,0.005171044954011336,0.050890695211104744,295.8304166737315,67.399639307243,303.1584614756426,34.66468973320855,0.7667670627805392,275.9832747530611,86.17596279250921,1687.9466745191773,1872.8903924354522,1418.2376753567821,31667.873617585825,298.156157703687,0.5290763577963399,0.0022474046381010296,9.182446879660507e-05,0.5874481602749899,123.09453426966789,3384.772458862765,0.07470949315587136,0.04153100623523848,0.14893410994196404,0.12247868734311686,
982,0.3154591094881005,0.004894212149929538,0.0007523189283497576,0.0007867808501221635,0.04342121670477167,324.261004209949,18.255611038707293,206.6858762733822,97.57746577870954,0.6617474398332859,198.9259810222022,19.323959795260514,976.9725331929907,551.4049662786094,1339.501442434762,70947.45028025407,300.9751600142289,0.8733397519142125,0.001829238606972625,5.483962223540904e-05,0.630444530356201,43.65327755212811,10040.044903545095,0.24824550970578543,0.03423258545215195,0.0180317746192891,0.384031020734673,
983,0.3685288682962842,0.004654567848647084,0.0008109023874981491,0.009039423228570851,0.049298410435439116,38.51963546525342,63.008018865676924,200.9652336793535,118.75842727715911,0.964288298896518,18.2382236572967,82.24330230121552,752.693362555854,1030.292512909483,1695.7157822862998,18037.83190216188,340.4707958516864,0.7303694834535939,0.001876966303856309,7.360739615200645e-05,0.6798688814253467,97.66472488393545,6745.999854652754,0.22035943964415491,0.09854584779810223,0.30136988917274576,0.011195955088712935,
984,0.642865790280869,0.002165629039342993,0.0009209839420693818,0.004553268047418714,0.06001319879671342,154.39023066664222,69.39624084181747,286.29779926166617,121.81352338210294,0.8361150844751786,29.132751412348227,44.88499418424335,1542.1403484592443,110.1027464853876,441.6617839403101,15972.429206336048,332.2089583474566,0.6361110327778148,0.002339210270336263,5.117048521154043e-05,0.6040294261729047,93.963183579162,7508.816469545265,0.037999250869398045,0.04947526787113851,0.0035210614794187922,0.2661386294991757,
985,0.5225381927293933,0.004987467252833161,0.0009329828452284464,0.009003617788616435,0.05621931076234009,90.89367112767668,81.48552371456238,4.667827018831419,130.2467308135361,0.7825769111920059,57.541356314891004,57.882588269741824,1646.6528898199354,1441.1318617131951,1981.7430136395824,8837.922025401089,335.3925757876082,0.6862348255395151,0.0019306633405449234,5.406168044225082e-05,0.6309867156238934,102.54592437338123,8009.4635455598545,0.12095153268530394,0.003929160427388514,0.0970765673534927,0.25550454680442153,
986,0.6506824281700927,0.0070653010712986315,0.0008643395653657199,0.0015665528374906696,0.026228439837227707,172.08502265429001,79.1699820975097,364.1893072588948,22.68698392472501,0.5555303733347601,208.9789716330042,20.843496725735065,155.65879740326608,583.7966781714915,971.3445039555428,82231.69194743586,292.79902816784494,0.5922344549083318,0.002593269603601767,8.009620185478355e-05,0.6947026884106974,109.23500588716125,5136.658898510436,0.06497743783096863,0.011468388338296135,0.20663189291013645,0.06623985275050615,
987,0.31506643528634476,0.001934273502694827,0.00042316951906614086,0.0022758492355733594,0.036872528513876526,179.70177815637606,75.59460698010578,294.8729851967649,46.09512697502532,0.49358912889641693,322.91785160278,85.7466426389944,1503.944824014863,1310.3107006044875,1108.9133089276363,73161.30966462675,318.13290442783637,0.7813469862478021,0.001479905538449821,5.483412516866596e-05,0.7006898445584313,103.52549013279804,9984.328128809477,0.31832719490484707,0.10832995104270436,0.07441776997278603,0.18385864879331773,
988,0.4784160689047864,0.005507481938036791,5.044501228254345e-05,0.002246394809258682,0.04894738648759788,26.23990862076031,87.01200505418481,156.05088777304184,128.1748798846329,0.5619412438544483,342.8283664436377,83.1111736619946,918.4110084492759,1948.0007543324984,1068.6611199072524,86995.26801731862,316.9688551189008,0.8876504102425262,0.0012651995445037045,5.514388962005057e-05,0.6347955837671786,56.36978271603367,10218.295521652817,0.22909228888949257,0.0207074407100996,0.1549099365770375,0.11687426491858405,
989,0.449135269263192,0.0031804644102021735,0.0005212900975589227,0.004261765774211349,0.03492617570783989,148.58754251189666,15.401791626194758,224.586971904773,103.31956826931894,0.1829976645971811,152.2524517268686,23.084582245244754,1158.3212392970788,949.2954754887353,1291.9702167481237,10564.04501186935,339.5351469453417,0.7992966192498789,0.001154492074078637,7.390719072384928e-05,0.7585824248594167,131.8762256279806,8203.969893511976,0.10100787621176639,0.21304229973516073,0.15580749303492722,0.08100706175495366,
